pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
-6.3143176238445005,-0.17261992757535013,-0.49465755550958557,-2.0923690869230938,-0.6531270567926906,-0.10647748515627889,-0.3145382671415032,0.32629053613644066,0.04404382933794766,0.37723560803158235,-0.35872932578405536,0.07489595052424206,0.19666100653975435,0.25629133967055057,-0.07977706800304282,-0.3087614035022019,-2.018207848575974,-0.10566378111873335,0.04529666243339376,-0.3867543586103059,0.24274900118395007,-0.03612911024471177,18371.0
-6.300154010663151,-0.2458479712057644,-0.44427086808825567,-2.171385145014536,-0.6698500795481774,-0.0911381617461065,-0.2819673906816943,0.3178328543345278,0.0838062197522039,0.3667169856042052,-0.32367334702199146,0.10173496410938165,0.22774093433003545,0.19862294647317283,-0.03545313753331854,-0.2919007874682611,-2.0559965470317754,-0.15373038893643004,0.04742774869048848,-0.4563879064859023,0.2733431192537471,-0.07969339694733019,22005.0
-6.327777706629138,-0.20546835251699505,-0.45689460370574936,-2.163877472073665,-0.6671715939734059,-0.11411238468996596,-0.28476559469784796,0.31759180062402165,0.07915969595243488,0.3448456434433255,-0.3398226482526704,0.08337901127251862,0.20049301944068307,0.14686774442753694,-0.03640951019074437,-0.29712051965284975,-2.066694209446573,-0.155583202256402,0.008776316500395403,-0.4564404962979374,0.27755346286108185,-0.04434761870193163,41638.0
-6.440349305899266,-0.20818989363010565,-0.4491257082475518,-2.131627908162662,-0.6471937827955055,-0.11979578310686723,-0.2990877996229277,0.2604385323242881,0.16538836239276042,0.4201746606813464,-0.27582359602986306,0.15411478271748577,0.18285186079395357,0.11246287373150664,-0.04754082592829018,-0.22792923356238798,-2.0842129189637184,-0.11879639032556269,-0.07012466800261753,-0.4546269406375377,0.19841301462367755,-0.013012875841912878,49151.0
-6.516644292178852,-0.1607528862255503,-0.46578424920094075,-2.116840849078116,-0.6215181728612191,-0.12772561582263162,-0.318610975399818,0.22322962215176126,0.22983980079451957,0.4466790847296825,-0.24475245450764757,0.11646209306616083,0.18853247067032183,0.11153592498383309,-0.061969739292823685,-0.23311522840387489,-2.186993789115144,-0.12696367626820232,-0.07651044331973483,-0.4726032402911671,0.21414789212450838,0.016960927366857625,42479.0
-6.475096312832076,-0.15689952038175606,-0.4499331902035593,-2.190411973241186,-0.6753097331977231,-0.10264867639759233,-0.3117784306544371,0.20696904700910693,0.2611591855798026,0.4502828737416178,-0.21356095826635546,0.11423335399230065,0.2680949851092569,0.043604202312602466,-0.07295306658836365,-0.2790744755650632,-2.445270346525769,-0.2619973149465863,-0.04903426009869167,-0.5623420312494964,0.4140443962606399,0.018489657701183413,34580.0
-6.452642328568385,-0.13904051420314778,-0.44435668166147013,-2.2108526086309275,-0.6883016038156071,-0.15004304541680305,-0.30214588665621334,0.22205871789625098,0.259094581498102,0.44346074858412093,-0.23905385839015422,0.06414367859044852,0.27990287263679403,0.05614376588433482,-0.09177691284147664,-0.28314383851779845,-2.4606804333178878,-0.25379201043824856,-0.05799842999824788,-0.5229850038356912,0.4629217075845826,0.0675180442322169,51151.0
-6.449810546747004,-0.14841156457591345,-0.43795200843316673,-2.177676176039412,-0.6774907638996215,-0.18439679556574784,-0.3086742667488586,0.2316556094308855,0.23739947254939017,0.4624824402824976,-0.20193762330328008,0.10848831854858616,0.24626462379177738,0.04289654736543372,-0.06736583525383322,-0.261197771891815,-2.4292405261993317,-0.22016223901313273,-0.1030505651068963,-0.4941771146089898,0.35983600686393763,0.029450777175648795,59197.0
-6.450785188516118,-0.13629988556113967,-0.4386689230914034,-2.1827374690029564,-0.6776921930141527,-0.13774086909044306,-0.33358968232564795,0.22425437833812703,0.24119469494477028,0.4664595717560792,-0.16347716899583142,0.09908252698315574,0.22216755249025377,0.0827095603701253,-0.06698669474697046,-0.24459324248203068,-2.4231515368187178,-0.20277458862947528,-0.07510889739577653,-0.5118408152631426,0.31481636818945236,0.009709980492897795,38512.0
-6.378315162810955,-0.056912079067590146,-0.44681566419928637,-2.2314577449569644,-0.714060434880555,-0.10020309413199018,-0.3254283742780567,0.1768335761074377,0.2808147379856285,0.46681782246459086,-0.22004002380293033,0.0013038926939133312,0.30227398753240264,0.02617293864620081,-0.12246149513360031,-0.3032209898801718,-2.6217673645014643,-0.33872067891648056,-0.017687427230346595,-0.574753652423563,0.5748279456893102,0.04387521487745291,21399.0
-6.321524976796326,-0.08372877231104739,-0.43067037429837285,-2.261376068660038,-0.744828650120298,-0.13648562082678195,-0.3346305852088165,0.19477485143676584,0.2577148672863428,0.4526019255433768,-0.18737302707333606,0.02669240192584618,0.2679547949476504,0.005966069464904573,-0.10623509128314651,-0.3038888759746775,-2.7787979521078863,-0.35230191041918996,-0.05258870138896689,-0.5977938860845864,0.597804547949132,0.057228060061243036,41950.0
-6.322147657913367,-0.0676821781035495,-0.4380198935248099,-2.2956476595005717,-0.7816108359568237,-0.16955766205685296,-0.350130392101113,0.14715953624195807,0.2832294376435917,0.4405987333946332,-0.13439338593040775,0.025096069238582517,0.22104999454372812,-0.01968051209330757,-0.12487043069732806,-0.292311849173694,-3.081635063334755,-0.4125488795167911,-0.05917634305779343,-0.6376110310878593,0.6857884594112307,0.12304383103667103,63582.0
-6.29732007784824,0.08476526131942397,-0.43448337037483803,-2.3453251155653465,-0.7615466882697646,-0.08135120234103554,-0.45179962522399403,0.1744717102179444,0.32456925841839057,0.5221355159816063,-0.3562369836729161,-0.08451345406131067,0.29302534702133926,0.01317672255330589,-0.2051275617954846,-0.2358936730029299,-3.0838630828230404,-0.3362885560321471,0.02626737106169759,-0.6003632301042914,0.6975620141001726,0.08010480809515655,-4908.0
-6.363480739638757,-0.02685665190734156,-0.44570005629626164,-2.3128178169998703,-0.8374441816413976,-0.08365495983773773,-0.37981303062090643,0.15595611614099747,0.36293805936464374,0.4252443181095355,-0.35725954546607885,-0.038389489037012434,0.33672560328665807,-0.050938080947754635,-0.15310290420077466,-0.21312076278862707,-3.068054269744424,-0.4267637210315191,0.08827903783612728,-0.6215843251055871,0.8098401950395857,0.17339805226535254,37162.0
-6.304382887951192,0.09809745517748193,-0.4461970995598056,-2.383199440477574,-0.8760500287936025,-0.1147381275546228,-0.3904972523505128,0.13606969497842353,0.34610289000511113,0.36207691239873935,-0.4834033159333884,-0.13254647149562793,0.302970683565212,-0.08179602587603119,-0.21363522337026408,-0.16919797874680206,-3.1729708794965505,-0.4786718761002112,0.18488120141090605,-0.5598594942283318,0.9561992285470691,0.23810148186269892,59102.0
-6.251332312698388,0.0943659420993362,-0.4631191702657612,-2.35490373550188,-0.9136592321740293,-0.07861437789311226,-0.38685961613411607,0.12892945598701713,0.37910398963384323,0.3235118102337175,-0.4818872414093689,-0.16675860926434213,0.3127695618569074,-0.03537197463804289,-0.21014022746863323,-0.19092958648246286,-3.1840544409983713,-0.45858206531023826,0.1862362908503193,-0.5043594163774123,0.9784915313015489,0.2953089717432054,67645.0
-6.349039757889099,0.15330503377194585,-0.4692890821799473,-2.337754620618743,-0.8868371852545772,-0.06263463817264515,-0.4121298235857707,0.1308578873650725,0.4113263773185596,0.3521860684023333,-0.46897306339560046,-0.15605439872140045,0.38917115983506123,0.002197298580939811,-0.23256678752500462,-0.22178896649454705,-3.19027691531788,-0.4464519831062179,0.1350898074777988,-0.4207455585877859,0.935199823221918,0.286567591527066,52169.0
-6.290431973658036,0.19319145740422283,-0.4531723807250842,-2.3847084388496156,-0.9280120912596433,-0.06401841571648358,-0.402752877130992,0.09841318572425457,0.40173474627974953,0.3644855993098956,-0.4501523137545819,-0.12022553169420973,0.41448432161280147,-0.10496786302425766,-0.24888749113068426,-0.20497974461854748,-3.3175983373603373,-0.5581429051244398,0.14488540012849446,-0.5073113648559434,1.02378488101008,0.21770850769013161,51796.0
-6.190625381893202,0.15645413709134107,-0.4344680459733168,-2.3981274179340577,-0.9927120030606195,-0.05662379200350267,-0.40066102379234536,0.13452403113964526,0.36637199445009017,0.3380259176957961,-0.39692354429669846,-0.045367214318635295,0.38589870273594057,-0.07664180341778927,-0.22678623409672577,-0.2011962452990924,-3.320927890413445,-0.5356634818508131,0.13624449036688316,-0.5267737048960637,0.9616614603334632,0.20479098118895878,75609.0
-6.116621495504619,0.1889769379207172,-0.419222614081878,-2.422114666943553,-1.0613150980733634,-0.042260030421782425,-0.44949921605330456,0.17950299513830137,0.3463680434082401,0.36608395917089676,-0.5442387609799464,-0.06445722452814925,0.4253922537416375,-0.028289572333694727,-0.27490731802487667,-0.16004788580781076,-3.391610308505129,-0.483008461530556,0.16264182568905663,-0.5303497577214945,0.9852048116980416,0.18267566985409509,65744.0
-6.145084947255865,0.17673732893234934,-0.3993319370650122,-2.3624814851972733,-0.858846230881048,0.09694518201097933,-0.8732941570324608,0.36176511990737414,0.24676979669553498,0.5544552305322592,-0.722246666660623,-0.011887353822375568,0.5499191787079151,0.09067956649092775,-0.22251258163627435,-0.0764168794051774,-3.290839055796508,-0.3481135446839242,0.2906268360256188,-0.4591259761718244,0.7554975660582343,-0.0652105631005769,38936.0
-6.106601627033107,0.2120009144618492,-0.4177246480067749,-2.4274391238338455,-1.0446624889504394,0.019623493470890294,-0.45506331581240117,0.20942412139578978,0.34618203236452155,0.49956856300497066,-0.8239698490798522,-0.08239661711328498,0.5110517827531234,-0.0757103714048479,-0.38581017625371994,-0.18276335599662508,-3.3853113777523514,-0.46964025902836476,0.2922461843726472,-0.6096809539833176,1.032604484891611,0.1678753906102052,47360.0
-5.913165903340271,0.22015685225065182,-0.3808760060063754,-2.492800170852943,-1.1302495175955385,0.03184669841558097,-0.43776399128794125,0.24361929353903702,0.3162315586328446,0.5304493223115321,-0.8482063375358765,-0.07688905663699754,0.5087205380605797,-0.015757805529829562,-0.42343038302673003,-0.2055903078369835,-3.5532688517521085,-0.4823590758873032,0.33432885633862236,-0.639685335486641,1.1368807603911815,0.2157670857111968,76918.0
-5.7248472860951,0.2027832408721384,-0.3804924066070052,-2.5771737231421117,-1.188393128474522,0.10331860660180893,-0.43459176035838737,0.12949601827575216,0.30196626844364083,0.3643140163429583,-0.49443871589142163,-0.025037961897626585,0.32697088456498574,-0.001929665010506927,-0.3049023814122001,-0.2968468750224588,-3.741267708087117,-0.6064800726784579,0.21951522460908812,-0.6596138457897512,1.1952333376688533,0.35676244836481946,86858.0
-5.688385742537653,0.18086159124154752,-0.3559046360273639,-2.6185980436007394,-1.2068238489252539,0.11845487237553455,-0.24571205909231786,0.1075778529975188,0.4244857185513514,0.3796326510321833,-0.5436122088381755,0.09621949322953213,0.31205764279635073,-0.031237154142287823,-0.2587988042918175,-0.3305871023088343,-3.7039302418962787,-0.5733390428794695,0.12583944481676435,-0.4687679686911223,1.0381134917971426,0.2540693397962748,73141.0
-5.615883117375411,0.2740308869885345,-0.3877434688193635,-2.681683906263201,-1.248361282480522,0.19520473448098832,-0.4537301931974596,0.0007889229394707411,0.41220691694367473,0.4256625784214185,-0.5088323075494282,-0.07831711299105316,0.40046159942528775,-0.04489530927853239,-0.4635370138529398,-0.362013612357716,-4.2623736336172,-0.7581245452212557,0.2968950641546377,-0.7011006882425939,1.4844309198327625,0.4736037936373415,57343.0
-5.5649159130362005,0.24392375340808575,-0.3853849885187892,-2.7517110861324445,-1.3431576315974727,0.1987418812581954,-0.44971516397592304,0.007328751044138026,0.410155453579992,0.40923068146265584,-0.4929474042315083,-0.03770455474608422,0.3748385607106549,-0.006347250263337486,-0.4789451895216045,-0.3359025776593263,-4.599776017204093,-0.786352964746048,0.3341198158913259,-0.7753408408156011,1.5753487036803195,0.5084175001425941,93263.0
-5.4050700992159655,0.2733944975095074,-0.3557873058058016,-2.8063349177201564,-1.3848146010683675,0.20502655057139219,-0.48251947360185127,0.03393092530316413,0.3958120813602355,0.40973575964141784,-0.48468261601163376,0.0071792393844163265,0.3530933027519256,0.0267754917434884,-0.47285639416850306,-0.3748872620695803,-4.8711570137557025,-0.8175970880331516,0.34821733712814334,-0.8173318795512395,1.6549993543690569,0.5207910141885743,94709.0
-5.345775002818519,0.31528195420156624,-0.36722989586928373,-2.7987357460506352,-1.4165357149874505,0.23111913693370018,-0.5412900159338048,0.06298459829234264,0.37713753260591026,0.4892873726530442,-0.5439760186285914,0.005407802271813632,0.35530465705084696,-0.029089180757221868,-0.5100955687024987,-0.3942429979947047,-5.011011005291322,-0.8252249213994043,0.42207315555874614,-0.8419151032757639,1.6349113439312004,0.48208110652067154,78123.89
-5.173477513478616,0.30486867309593535,-0.3100610639373439,-2.773982682705725,-1.453518278944511,0.3015258471793694,-0.5590342147008933,0.05592293742905515,0.3603753536426733,0.5563934158501996,-0.522534122934509,0.048392956344826835,0.3772601403796818,-0.1298838783559106,-0.47006766193970856,-0.38696669216522167,-4.863122992121826,-0.8627771375677681,0.39606824973187205,-0.8830507303225494,1.5948419046130902,0.37462696282464,39866.8
-5.093230608276431,0.2541258919365104,-0.29888845724969965,-2.823554982736945,-1.5603141907639329,0.2744209495184437,-0.5275435480231492,0.08154484813017777,0.33552058226011394,0.5362753098323645,-0.47191134311096133,0.06357871335646788,0.38031990138993327,-0.08531019008347157,-0.4957275891869915,-0.4278205425966423,-5.217463167897274,-0.9426127702982889,0.458769953907206,-0.9767000555616848,1.7565303851198402,0.40890223873439857,81669.62
-4.993566342235898,0.3112350045568331,-0.2868281495100495,-2.8665807227412867,-1.6157008669290807,0.28773769737658433,-0.5509976126659252,0.07821244963866035,0.380355680239568,0.527714757538328,-0.5211749881750696,-0.03291792511757038,0.42871592138097,-0.0518798360455534,-0.5254503059816085,-0.4464693735333495,-5.43449960853643,-0.9749050655942478,0.48762522813700887,-0.9037295287853678,1.8933954747302164,0.4236643391579066,81300.95
-4.972114497510857,0.2460780367878711,-0.2630959139211594,-2.8499812356143273,-1.6679693840452618,0.3335720659439416,-0.5922872513421321,0.1015973848395625,0.347655329002437,0.5177876925211427,-0.4108618358473737,0.07079042883042677,0.40371996210450134,0.02962940237505718,-0.4463445005001076,-0.3815922325037953,-5.244167805551861,-0.8909615575633383,0.4580463452376496,-0.8979077521937913,1.6954740151575847,0.36954402238131395,61214.55
-4.84912000393456,0.30781115954696364,-0.214607534191399,-2.9184926284061055,-1.7659394667381336,0.4357526408945419,-0.6538165610077012,0.21021941227305593,0.37638083978818687,0.7083724767430223,-0.7449845772276198,-0.043661158323757304,0.6124018355836026,0.0068956536890153255,-0.5776509816835006,-0.4674048246755886,-5.6234130644113565,-0.9369796641121904,0.582015005089408,-0.8970410345111139,2.0380860702797476,0.37464582492105475,12701.2
-5.81783620356556,0.2812544206329212,-0.35088950517562095,-2.7037966973260894,-1.4219683361871471,0.39012363574482445,-0.6086260137687398,0.10190621548220787,0.7654041064329655,0.6445905783865741,-0.7521119777729847,0.02843694185444552,0.5408410857589653,-0.18411634294654688,-0.23630600032866958,-0.344830795160512,-4.866152755526453,-0.6886055218856244,0.4298661363340648,-0.4835769806508418,1.4034761569966747,0.24812888967588284,-199999.3
-5.440456756814129,0.16752106803820346,-0.24561414489811945,-2.862388976859367,-1.64714206765702,0.33320146996177696,-0.4886947208299622,0.19305473845065674,0.6481473933375105,0.6607494383635502,-0.6845486858597644,0.17612961915667322,0.49075456685347635,-0.06207735179173344,-0.25402145682221294,-0.33994935393151743,-5.217222113891592,-0.7091750020114365,0.45228574046337794,-0.6772274824332581,1.5308686970098149,0.29722270787866195,-155365.74
